fechacorte,filas,mapeadas,cobertura
2017-12-31,29978,29978,1.0
2018-03-31,29533,29533,1.0
2018-06-30,30965,30965,1.0
2018-09-30,31447,31447,1.0
2018-12-31,31556,31556,1.0
2019-03-31,34978,34978,1.0
2019-06-30,35754,35754,1.0
2019-09-30,37178,37178,1.0
2019-12-31,37718,37718,1.0
2020-03-31,48450,48450,1.0
2020-06-30,49306,49306,1.0
2020-09-30,50943,50943,1.0
2020-12-31,51611,51611,1.0
2021-03-31,43727,43727,1.0
