variable_id,bloque,dimension_iif,unidad,naturaleza,regla_anualizacion,desagregacion,es_total_bloque,disponible_en,ptgf_column,kx2f_column,descripcion
nro_corresp_propios,corresponsales_fisicos,acceso,count,stock,last,tenencia,false,ambas,correspropios,_1_nro_corresponsales_f_sicos,NRO CORRESPONSALES PROPIOS - corresponsales_fisicos; acceso; count; stock
nro_corresp_terc,corresponsales_fisicos,acceso,count,stock,last,tenencia,false,ambas,correstercerizados,_2_nro_corresponsales_f_sicos,NRO CORRESPONSALES TERCERIZADOS - corresponsales_fisicos; acceso; count; stock
nro_corresp_activos,corresponsales_fisicos,acceso,count,stock,last,estado,false,ambas,corresactivos,_3_nro_corresponsales_f_sicos,NRO CORRESPONSALES ACTIVOS - corresponsales_fisicos; acceso; count; stock
nro_corresp,corresponsales_fisicos,acceso,count,stock,last,ninguna,true,ambas,nrocorresponsales,_4_nro_corresponsales_f_sicos,NRO CORRESPONSALES - corresponsales_fisicos; acceso; count; stock
nro_depositos,transacciones_corresponsales_fisicos,uso,count,flujo,sum,ninguna,true,ambas,nrodepositos,_5_nro_dep_sitos,NRO DEPOSITOS - transacciones_corresponsales_fisicos; uso; count; flujo
monto_depositos,transacciones_corresponsales_fisicos,uso,cop,flujo,sum,ninguna,true,ambas,montodepositos,_6_monto_dep_sitos,MONTO DEPOSITOS - transacciones_corresponsales_fisicos; uso; cop; flujo
nro_giros_env,transacciones_corresponsales_fisicos,uso,count,flujo,sum,ninguna,true,ambas,nrogirosenv,_7_nro_giros_enviados,NRO GIROS ENVIADOS - transacciones_corresponsales_fisicos; uso; count; flujo
monto_giros_env,transacciones_corresponsales_fisicos,uso,cop,flujo,sum,ninguna,true,ambas,montogiroenv,_8_monto_giros_enviados,MONTO GIROS ENVIADOS - transacciones_corresponsales_fisicos; uso; cop; flujo
nro_giros_rec,transacciones_corresponsales_fisicos,uso,count,flujo,sum,ninguna,true,ambas,nrogirosreci,_9_nro_giros_recibidos,NRO GIROS RECIBIDOS - transacciones_corresponsales_fisicos; uso; count; flujo
monto_giros_rec,transacciones_corresponsales_fisicos,uso,cop,flujo,sum,ninguna,true,ambas,montogirorec,_10_monto_giros_recibidos,MONTO GIROS RECIBIDOS - transacciones_corresponsales_fisicos; uso; cop; flujo
nro_pagos,transacciones_corresponsales_fisicos,uso,count,flujo,sum,ninguna,true,ambas,nropagos,_11_nro_pagos_corresponsales,NRO PAGOS - transacciones_corresponsales_fisicos; uso; count; flujo
monto_pagos,transacciones_corresponsales_fisicos,uso,cop,flujo,sum,ninguna,true,ambas,montopago,_12_monto_pagos_corresponsales,MONTO PAGOS - transacciones_corresponsales_fisicos; uso; cop; flujo
nro_retiros,transacciones_corresponsales_fisicos,uso,count,flujo,sum,ninguna,true,ambas,nroretiros,_13_nro_retiros_corresponsales,NRO RETIROS - transacciones_corresponsales_fisicos; uso; count; flujo
monto_retiros,transacciones_corresponsales_fisicos,uso,cop,flujo,sum,ninguna,true,ambas,montoreti,_14_monto_retiros,MONTO RETIROS - transacciones_corresponsales_fisicos; uso; cop; flujo
nro_transfer,transacciones_corresponsales_fisicos,uso,count,flujo,sum,ninguna,true,ambas,nrotrnsfer,_15_nro_transferencias,NRO TRANSFERENCIAS - transacciones_corresponsales_fisicos; uso; count; flujo
monto_transfer,transacciones_corresponsales_fisicos,uso,cop,flujo,sum,ninguna,true,ambas,montotransfer,_16_monto_transferencias,MONTO TRANSFERENCIAS - transacciones_corresponsales_fisicos; uso; cop; flujo
nro_total,transacciones_corresponsales_fisicos,uso,count,flujo,sum,ninguna,true,ambas,totalnrocorr,_17_nro_transacciones_tr,NRO TOTAL - transacciones_corresponsales_fisicos; uso; count; flujo
monto_total,transacciones_corresponsales_fisicos,uso,cop,flujo,sum,ninguna,true,ambas,totalmontocorr,_18_monto_transacciones,MONTO TOTAL - transacciones_corresponsales_fisicos; uso; cop; flujo
nro_cta_ahorro_hasta_1_smmlv,cuentas_ahorro,uso,count,stock,last,rango_smmlv,false,ambas,nro1smmlvca,_19_nro_ctas_ahorro_hasta,NRO CTA AHORRO HASTA 1 SMMLV - cuentas_ahorro; uso; count; stock
saldo_cta_ahorro_hasta_1_smmlv,cuentas_ahorro,uso,cop,stock,last,rango_smmlv,false,ambas,saldo1smmlv,_20_saldo_ctas_ahorro_hasta,SALDO CTA AHORRO HASTA 1 SMMLV - cuentas_ahorro; uso; cop; stock
nro_cta_ahorro_gt_1_smmlv_hasta_3_smmlv,cuentas_ahorro,uso,count,stock,last,rango_smmlv,false,ambas,nro1y3smmlv,_21_nro_ctas_ahorro_1smmlv,NRO CTA AHORRO > 1 SMMLV HASTA 3 SMMLV - cuentas_ahorro; uso; count; stock
saldo_cta_ahorro_gt_1_smmlv_hasta_3_smmlv,cuentas_ahorro,uso,cop,stock,last,rango_smmlv,false,ambas,saldo1y3smmlv,_22_saldo_ctas_ahorro_1smmlv,SALDO CTA AHORRO> 1 SMMLV HASTA 3 SMMLV - cuentas_ahorro; uso; cop; stock
nro_cta_ahorro_gt_3_smmlv_hasta_5_smmlv,cuentas_ahorro,uso,count,stock,last,rango_smmlv,false,ambas,nro3y5smmlv,_23_nro_ctas_ahorr_3smmlv,NRO CTA AHORRO> 3 SMMLV HASTA 5 SMMLV - cuentas_ahorro; uso; count; stock
saldo_cta_ahorro_gt_3_smmlv_hasta_5_smmlv,cuentas_ahorro,uso,cop,stock,last,rango_smmlv,false,ambas,saldo3y5smmlv,_24_saldo_ctas_ahorr_3smmlv,SALDO CTA AHORRO> 3 SMMLV HASTA 5 SMMLV - cuentas_ahorro; uso; cop; stock
nro_cta_ahorro_activas,cuentas_ahorro,uso,count,stock,last,estado,false,ambas,nroactivasca,_25_nro_ctas_ahorro_activas,NRO CTA AHORRO ACTIVAS - cuentas_ahorro; uso; count; stock
saldo_cta_ahorro_activas,cuentas_ahorro,uso,cop,stock,last,estado,false,ambas,saldoactivasca,_26_saldo_ctas_ahorro_activas,SALDO CTA AHORRO ACTIVAS - cuentas_ahorro; uso; cop; stock
nro_cta_ahorro_muj,cuentas_ahorro,uso,count,stock,last,genero,false,ambas,generonromca,_27_nro_ctas_ahorro_mujeres,NRO CTA AHORRO MUJERES - cuentas_ahorro; uso; count; stock
saldo_cta_ahorro_muj,cuentas_ahorro,uso,cop,stock,last,genero,false,ambas,generosaldomca,_28_saldo_ctas_ahorro_mujeres,SALDO CTA AHORRO MUJERES - cuentas_ahorro; uso; cop; stock
nro_cta_ahorro_hom,cuentas_ahorro,uso,count,stock,last,genero,false,ambas,generonrohca,_29_nro_ctas_ahorro_hombres,NRO CTA AHORRO HOMBRES - cuentas_ahorro; uso; count; stock
saldo_cta_ahorro_hom,cuentas_ahorro,uso,cop,stock,last,genero,false,ambas,generosaldohca,_30_saldo_ctas_ahorro_hombres,SALDO CTA AHORRO HOMBRES - cuentas_ahorro; uso; cop; stock
nro_total_cta_ahorros,cuentas_ahorro,uso,count,stock,last,ninguna,true,ambas,totalnroca,_31_nro_ctas_ahorro,NRO TOTAL CTA AHORROS - cuentas_ahorro; uso; count; stock
saldo_total_cta_ahorros,cuentas_ahorro,uso,cop,stock,last,ninguna,true,ambas,totalsaldoca,_32_saldo_ctas_ahorro,SALDO TOTAL CTA AHORROS - cuentas_ahorro; uso; cop; stock
nro_cta_ahorro_electronica_activas,cuentas_ahorro_electronicas,uso,count,stock,last,estado,false,ptgf,nroactivasche,,NRO CTA AHORRO ELECTRONICAS ACTIVAS - cuentas_ahorro_electronicas; uso; count; stock
saldo_cta_ahorro_electronica_activas,cuentas_ahorro_electronicas,uso,cop,stock,last,estado,false,ptgf,saldoactivasche,,SALDO CTA AHORRO ELECTRONICAS ACTIVAS - cuentas_ahorro_electronicas; uso; cop; stock
nro_cta_ahorro_electronica_muj,cuentas_ahorro_electronicas,uso,count,stock,last,genero,false,ptgf,generonromche,,NRO CTA AHORRO ELECTRONICAS MUJERES - cuentas_ahorro_electronicas; uso; count; stock
saldo_cta_ahorro_electronica_muj,cuentas_ahorro_electronicas,uso,cop,stock,last,genero,false,ptgf,generosaldomche,,SALDO CTA AHORRO ELECTRONICAS MUJERES - cuentas_ahorro_electronicas; uso; cop; stock
nro_cta_ahorro_electronica_hom,cuentas_ahorro_electronicas,uso,count,stock,last,genero,false,ptgf,generonrohche,,NRO CTA AHORRO ELECTRONICAS HOMBRES - cuentas_ahorro_electronicas; uso; count; stock
saldo_cta_ahorro_electronica_hom,cuentas_ahorro_electronicas,uso,cop,stock,last,genero,false,ptgf,generosaldohche,,SALDO CTA AHORRO ELECTRONICAS HOMBRES - cuentas_ahorro_electronicas; uso; cop; stock
nro_total_cta_ahorros_electronica,cuentas_ahorro_electronicas,uso,count,stock,last,ninguna,true,ptgf,totalnroche,,NRO TOTAL CTA AHORROS ELECTRONICAS - cuentas_ahorro_electronicas; uso; count; stock
saldo_total_cta_ahorros_electronica,cuentas_ahorro_electronicas,uso,cop,stock,last,ninguna,true,ptgf,totalsaldoche,,SALDO TOTAL CTA AHORROS ELECTRONICAS - cuentas_ahorro_electronicas; uso; cop; stock
nro_cred_consumo_muj,credito_consumo,profundidad,count,stock,last,genero,false,ambas,generonromcdc,_41_nro_cr_dito_consumo,NRO CREDITO CONSUMO MUJERES - credito_consumo; profundidad; count; stock
monto_cred_consumo_muj,credito_consumo,profundidad,cop,stock,last,genero,false,ambas,generomontomcdc,_42_monto_cr_dito_consumo,MONTO CREDITO CONSUMO MUJERES - credito_consumo; profundidad; cop; stock
nro_cred_consumo_hom,credito_consumo,profundidad,count,stock,last,genero,false,ambas,generonrohcdc,_43_nro_cr_dito_consumo,NRO CREDITO CONSUMO HOMBRES - credito_consumo; profundidad; count; stock
monto_cred_consumo_hom,credito_consumo,profundidad,cop,stock,last,genero,false,ambas,generomontohcdc,_44_monto_cr_dito_consumo,MONTO CREDITO CONSUMO  HOMBRES - credito_consumo; profundidad; cop; stock
nro_total_cred_consumo,credito_consumo,profundidad,count,stock,last,ninguna,true,ambas,totalnrocdc,_45_nro_cr_dito_consumo,NRO TOTAL CREDITO CONSUMO - credito_consumo; profundidad; count; stock
monto_total_cred_consumo,credito_consumo,profundidad,cop,stock,last,ninguna,true,ambas,totalmontocdc,_46_monto_cr_dito_consumo,MONTO TOTAL CREDITO CONSUMO - credito_consumo; profundidad; cop; stock
nro_cred_consumo_bajo_muj,credito_consumo_bajo_monto,profundidad,count,stock,last,genero,false,ambas,generonromcdcbm,_47_nro_cred_cons_bajo_monto,NRO CRED CONS BAJO MONTO MUJERES - credito_consumo_bajo_monto; profundidad; count; stock
monto_cred_consumo_bajo_muj,credito_consumo_bajo_monto,profundidad,cop,stock,last,genero,false,ambas,generomontomcdcbm,_48_monto_cred_cons_bajo,MONTO CRED CONS BAJO MONTO MUJERES - credito_consumo_bajo_monto; profundidad; cop; stock
nro_cred_consumo_bajo_hom,credito_consumo_bajo_monto,profundidad,count,stock,last,genero,false,ambas,generonrohcdcbm,_49_nro_cred_cons_bajo_monto,NRO CRED CONS BAJO MONTO HOMBRES - credito_consumo_bajo_monto; profundidad; count; stock
monto_cred_consumo_bajo_hom,credito_consumo_bajo_monto,profundidad,cop,stock,last,genero,false,ambas,generomontohcdcbm,_50_monto_cred_cons_bajo,MONTO CRED CONS BAJO MONTO HOMBRES - credito_consumo_bajo_monto; profundidad; cop; stock
nro_total_cred_consumo_bajo,credito_consumo_bajo_monto,profundidad,count,stock,last,ninguna,true,ambas,totalnrocdcbm,_51_nro_cred_cons_bajo_monto,NRO TOTAL CRED CONS BAJO MONTO - credito_consumo_bajo_monto; profundidad; count; stock
monto_total_cred_consumo_bajo,credito_consumo_bajo_monto,profundidad,cop,stock,last,ninguna,true,ambas,totalmontocdcbm,_52_monto_cred_cons_bajo,MONTO TOTAL CRED CONS BAJO MONTO - credito_consumo_bajo_monto; profundidad; cop; stock
